movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
12 ,2007, PG-13 ,3,8,4,"Russian remake of ""12 Angry Men,"" which earned a Best Foreign Film Oscar nomination in 2008: A jury of twelve men deliberate the guilt, and determine the fate, of a Chechen teenager charged with murdering his stepfather. With Sergey Makovetsky, Sergei Makovetsky, Valentin Gaft, Mikhail Yefremov and Nikita Mikhalkov. Directed by Nikita Mikhalkov. In Russian with English subtitles. [2:39]",,Animation,Family,"King Randolph sends for his cousin Duchess Rowena to help turn his daughters, Princess Genevieve and her 11 sisters, into better ladies. But the Duchess takes away all the sisters fun, including the sisters favorite pastime: dancing.Thinking all hope is lost they find a secret passageway to a magical land were they can dance the night away.",7.734,83.0
12 Rounds ,2009, PG-13 ,3,7,5,"A police officer (John Cena) pursues a man and a woman, and when they get out of their car the woman runs from the scene and is struck by a car and killed. The man vows to exact revenge on the police officer and when he breaks out of prison, he forces the officer to finish 12 timed tasks, otherwise his girlfriend (Ashley Scott) will be killed. Also with Steve Harris, Aidan Gillen, Brian J. White and Gonzalo Menendez. Directed by Renny Harlin. [1:48]",,Action,Thriller,"When New Orleans Police Detective Danny Fisher stops a brilliant thief from getting away with a multimillion-dollar heist, the thief's girlfriend is accidentally killed. After escaping from prison, the criminal mastermind enacts his revenge, taunting Danny with 12 rounds of near-impossible puzzles and tasks that he must somehow complete to save the life of the woman he loves.",5.9,108.0
12 Strong ,2018, R ,1,6,7,"Based on the true story of the American Army Special Forces team ordered into Afghanistan to destroy the Taliban in 2001, just after the 9/11 bombings. With Chris Hemsworth, Michael Shannon, William Fichtner, Elsa Pataky, Taylor Sheridan, Geoff Stults, Michael Peña, Rob Riggle, Trevante Rhodes and Navid Negahban. Directed by Nicolai Fuglsig. Several lines of dialogue are spoken in Russian with English subtitles. Many lines of dialogue are spoken in Afghan languages with no subtitles or translations. [2:10]",,War,Drama,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,6.213,130.0
12 Years a Slave ,2013, R ,8,8,5,"In the antebellum United States, Solomon Northup (Chiwetel Ejiofor), a free black man, is kidnapped from his home in upstate New York and sold into slavery. He spends 12 years trying to get back home, surviving under horrendous conditions. Based on Northup's 1853 published memoir. Also with Dwight Henry, Quvenzhane Wallis, Michael Fassbender, Paul Dano, Michael K. Williams, Paul Giamatti, Benedict Cumberbatch, Lupita Nyong'o and Brad Pitt. Directed by Steve McQueen. [2:13]",,Drama,History,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",7.949,134.0
Twilight ,1998, R ,6,4,7,Paul Newman stars as a retired P.I. trying to solve an old murder case.,,Fantasy,Drama,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",6.293,122.0
Twilight ,2008, PG-13 ,4,7,2,"A high school junior (Kristen Stewart) moves to Washington State to live with her father (Billy Burke) after her mother (Sarah Clarke) re-marries. Upon arrival she meets an unusual classmate (Robert Pattinson), whom she finds irresistibly attractive, and he reciprocates. He and his family are a curiosity in the small town, keeping to themselves and rarely mingling with others, and she soon realizes that they are vampires. Based on the novel of the same name by Stephenie Meyer. Also with Taylor Lautner, Gil Birmingham, Peter Facinelli, Elizabeth Reaser, Ashley Greene, Jackson Rathbone, Kellan Lutz, Nikki Reed, Cam Gigandet, Rachelle Lefevre, Edi Gathegi, Justin Chon and Michael Welch. Directed by Catherine Hardwicke. [2:00]",,Fantasy,Drama,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",6.293,122.0
The Twilight Saga: Breaking Dawn - Part 1 ,2011, PG-13 ,6,8,3,"The first part of the two-part conclusion to the ""Twilight"" series: Bella (Kristen Stewart) and vampire Edward (Robert Pattinson) are married and are surprised on their honeymoon when Bella becomes pregnant. Her pregnancy worries both vampires and werewolves, including Bella's best friend, Jacob (Taylor Lautner) especially when she becomes very ill. Also with Billy Burke, Sarah Clark, Ashley Green, Elizabeth Reaser and Kellan Lutz. Directed by Bill Condon. [1:57]",,Adventure,Fantasy,The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.,6.2,117.0
The Twilight Saga: Breaking Dawn - Part 2 ,2012, PG-13 ,6,7,3,"The final episode in the ""Twilight"" series finds the Cullen clan defending their family against the Volturi after it is discovered that Edward and Bella have a child. With Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli, Elizabeth Reaser, Ashley Greene, Jackson Rathbone, Kellan Lutz, Nikki Reed and Billy Burke. Directed by Bill Condon. [1:55]",,Adventure,Fantasy,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",6.472,115.0
The Twilight Saga: New Moon ,2009, PG-13 ,5,7,3,"The second installment of Stephanie Meyer's ""Twilight"" saga has Bella (Kristen Stewart) recovering from a near-fatal vampire bite. After another brush with death, Edward (Robert Pattinson) decides he must leave and a heartbroken Bella comforts herself with her friendship with Jacob Black (Taylor Lautner). Also with Ashley Greene, Elizabeth Reaser and Dakota Fanning. Directed by Chris Weitz. [2:10]",,Adventure,Fantasy,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",6.01,131.0
Twin Dragons ,1992, PG-13 ,3,5,4,"Separated-at-birth twins find themselves fighting off bad guys together in Hong Kong. Jackie Chan stars as both. With Maggie Cheung, Teddy Robin Kwan, Sylvia Chang, Chu Yuan, Nina Li Chi and John Keung.",,Comedy,Action,"Twins, separated at birth, end up as a Hong Kong gangster and a New York concert pianist. When the pianist travels to Hong Kong for a concert, the two inevitably get mistaken for each other.",6.736,104.0
Twin Peaks: Fire Walk With Me ,1992, R ,6,5,5,"Prequel to the cult TV series. The story recounts the final week in the short life of homecoming queen Laura Palmer; an ostensibly idyllic life secretly filled with drug use, prostitution, her schizophrenic father, and an evil specter called BOB.",,Drama,Mystery,"In the questionable town of Deer Meadow, Washington, FBI Agent Desmond inexplicably disappears while hunting for the man who murdered a teen girl. The killer is never apprehended, and, after experiencing dark visions and supernatural encounters, Agent Dale Cooper chillingly predicts that the culprit will claim another life. Meanwhile, in the more cozy town of Twin Peaks, hedonistic beauty Laura Palmer hangs with lowlifes and seems destined for a grisly fate.",7.334,135.0
Twisted ,2004, R ,7,7,7,"Ashley Judd stars as a newly promoted homicide inspector who starts finding the bodies of brutally murdered victims and suspects a serial killer. It turns out though that all of the victims are men with whom she has had affairs, and she becomes concerned that she may be somehow involved. Especially since her own father was a serial killer. Also with Samuel L Jackson, Andy Garcia, D.W. Moffett and Mark Pellegrino. Directed by Philip Kaufman. [1:47]",,Drama,Thriller,"Emily appears to have the perfect life with a daughter, a successful PR firm, a family inheritance, and a strong marriage with Kyle. But everything falls apart when Lily arrives claiming to be her half-sister, causing chaos in her world.  (from IMDB)",4.0,90.0
Twister ,1996, PG-13 ,1,5,5,Tornadoes twist through Oklahoma while scientists track them.,,Action,Adventure,"An unprecedented series of violent tornadoes is sweeping across Oklahoma. Tornado chasers, headed by Dr. Jo Harding, attempt to release a groundbreaking device that will allow them to track them and create a more advanced warning system. They are joined by Jo's soon to be ex-husband Bill, a former tornado chaser himself, and his girlfriend Melissa.",6.459,113.0
20 Dates ,1998, R ,6,2,10,"In an attempt to jumpstart both his screenwriting career and his love life, Myles Berkowitz documents his real dates with 20 different woman, hoping that one of them will be Ms. Right. Also with Elisabeth Wagner, Richard Arlook, Tia Carrere, Robert McKee, Elie Samaha, Signy Coleman and Stacy Sanches. [1:32]",,Romance,Comedy,"Myles is divorced in L.A. He wants a love life and a film career. So he decides to go on 20 dates and find true love in front of a camera, making his first feature. His patient agent, Richard, finds a $60,000 investor, the shadowy Elie. Myles starts his search, sometimes telling his date she's being filmed, sometimes not. Elie wants sex and titillation, Myles wants it ""real."" Myles regularly talks with his old film teacher, Robert McKee, who wonders if love is possible in modern life. Half-way through the 20 dates, Myles meets Elisabeth; she's everything he desires and she likes him. Can he finish the 20 dates, satisfy Elie, and complete his film without losing Elisabeth?",4.714,87.0
20th Century Women ,2016, R ,6,3,5,"Set in the late 1970s in Santa Barbara, California, the single mother (Annette Bening) of a teenage boy struggles with how to raise him to be a good man while also trying to deal with her relationships. Also with Elle Fanning, Alia Shawkat, Laura Wiggins, Billy Crudup and Greta Gerwig. Directed by Mike Mills. [1:58]",,,,,,
28 Days ,2000, PG-13 ,5,4,5,"In this drama, a serious party girl (Sandra Bullock) is forced to face her addictions after a drunk-driving sentence lands her in rehab. Also with Viggo Mortensen, Dominic West, Diane Ladd, Elizabeth Perkins, Steve Buscemi, Marianne Jean-Baptiste, Susan Krebs, Margo Martindale, Mike O'Malley, Joanne Pankow, Corinne Reilly, Reni Santoni, Azura Skye, Julie St. Claire, Alan Tudyk and Loudon Wainwright III. [1:43]",,Horror,Thriller,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",7.2,113.0
28 Days Later ,2003, R ,6,9,9,"A virus that turns those infected into raging killers is accidentally released from a lab and spreads everywhere, decimating humanity. It requires only one drop of blood or fluid from an infected person to infect another. Twenty-eight days later four un-infected people try to leave London and head north after they hear a recording being broadcast announcing that there are other survivors. With Cillian Murphy, Naomie Harris, Megan Burns, Christopher Eccleston and Brendan Gleeson. Directed by Danny Boyle. [1:48]",,Horror,Thriller,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",7.2,113.0
28 Weeks Later ,2007, R ,6,9,7,"In this sequel to ""28 Days Later"" six months have passed, and the rage virus seems to have been defeated. A small number of people have survived the epidemic that turned people into flesh-eating maniacs. However, the survivors soon discover that one of them is a carrier of the virus, while having immunity from its effects. With Jeremy Renner, Harold Perrineau Jr, Robert Carlyle, Rose Byrne and Catherine McCormack. Directed by Juan Carlos Fresnadillo. [1:31]",,Horror,Thriller,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",6.585,100.0
25th Hour ,2002, R ,3,4,10,"Spike Lee film about the last free twenty four hours a drug dealer (Edward Norton) gets to spend before going to prison for seven years. He parties, visits friends from his past and present, says his farewells, and discovers the truth about some who betrayed him. Also with Barry Pepper, Rosario Dawson, Philip Seymour Hoffman and Brian Cox. [2:14]",,Crime,Drama,"In New York City in the days following the events of 9/11, Monty Brogan is a convicted drug dealer about to start a seven-year prison sentence, and his final hours of freedom are devoted to hanging out with his closest buddies and trying to prepare his girlfriend for his extended absence.",7.347,135.0
21 ,2008, PG-13 ,6,5,4,"A team of MIT students attempts to win big stakes at the blackjack tables in Las Vegas with mental gymnastics and fake IDs, convincing themselves that they are operating a business, and they are not really gambling. With Jim Sturgess, Kevin Spacey, Kate Bosworth, Micky Rosa, Laurence Fishburne, Aaron Yoo, and Liza LaPira. Directed by Robert Luketic. [2:02]",,War,Drama,"The story of trust and its absence against the background of events unfolding in Eastern Ukraine in early 2014. The main topic is revealed through the prism of the Luhansk border base, whose fighters the separatists and Russian special services tried unsuccessfully force to betray their country.",0.0,117.0
21 and Over ,2013, R ,7,6,10,"A straight-laced honors student (Justin Chon) goes out drinking with his two best friends (Skylar Astin and Miles Teller) on his 21st birthday, despite the fact that it is the night before his medical school interview. Up all night, he becomes drunk, humiliated and his future is seemingly hopeless. Also with Sarah Wright, Jonathan Keltz and Francois Chau. Directed by Jon Lucas & Scott Moore. [1:33]",,,,,,
21 Grams ,2003, R ,7,7,7,"The story about the evolving, complicated relationship between a woman (Naomi Watts) whose husband and two daughters are run down and killed by a drunk driver, and the man (Sean Penn) who becomes the recipient of her husband's heart. Their lives cross paths and they struggle with the pain of loss and the desire for revenge. Also with Benicio Del Toro, Clea DuVall and Charlotte Gainsbourg. Directed by Alejandro González Iñárritu. [2:05]",,Drama,Crime,"Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.",7.346,124.0
21 Jump Street ,2012, R ,7,7,10,"A high school bully and his target (Channing Tatum and Jonah Hill) grow up to become bumbling police officers. They receive one final chance with the police force from their captain (Ice Cube) in a mission out of the Jump Street HQ: they have to infiltrate a high school, going undercover as students, in order to break up a drug ring. Also with Brie Larson, Dave Franco, Ellie Kemper and Rob Riggle. Directed by Phil Lord & Christopher Miller. [1:35]",,Action,Comedy,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",6.87,109.0
27 Dresses ,2008, PG-13 ,5,3,5,"Katherine Heigl stars as a woman who's good at taking care of everyone but herself: she's a career bridesmaid who spends her time helping others get down the aisle. That is until she is asked to help plan the wedding of her baby sister (Malin Akerman) who is engaged to the man she has been secretly in love with. Also with James Marsden, Edward Burns and Melora Hardin. Directed by Anne Fletcher. [1:47]",,Comedy,Romance,Altruistic Jane finds herself facing her worst nightmare as her younger sister announces her engagement to the man Jane secretly adores.,6.403,111.0
2012 ,2009, PG-13 ,3,7,5,"Disaster movie postulating that an ancient Mayan prediction about the world coming to an end in 2012, will come true even earlier. As humanity struggles to survive the global cataclysm, a single dad (John Cusack) finds himself in a unique situation, which might allow him to save his family. Also with Amanda Peet, Oliver Platt, Danny Glover and Woody Harrelson. Directed by Roland Emmerich. [2:38]",,Action,Adventure,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",5.809,158.0
22 Jump Street ,2014, R ,5,5,10,"In this sequel, the pair of unaccomplished police officers (Jonah Hill and Channing Tatum) are sent on another undercover assignment: this time they go to college to break up a designer drug ring. Also with Peter Stormare, Wyatt Russell, Amber Stevens, Jillian Bell, Ice Cube, The Lucas Brothers, Nick Offerman and Jimmy Tatro. Directed by Phil Lord and Christopher Miller. [1:52]",,Crime,Comedy,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",6.841,112.0
Two Brothers ,2004, PG ,3,5,2,"The story of twin tiger cubs who are separated from their parents and each other when men, led by a legendary hunter (Guy Pearce), come into their jungle home to hunt and loot ancient temples. One cub is shy and gentle, and the other is bold and fierce. Directed by Jean-Jacques Annaud, director of ""The Bear."" Also with Freddie Highmore, Mai Anh Le, Philippine Leroy-Beaulieu and Jean-Claude Dreyfus. [1:49]",,Adventure,Drama,"Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other.",7.137,109.0
Two Can Play That Game ,2001, R ,7,3,7,"Comedy about the games men and women play: Vivica A. Fox stars as a self-assured woman who advises her friends on men and how to keep them in line. Then she discovers that her own boyfriend (Morris Chestnut) is cheating and decides to implement a 10-day plan to win him back -- until he finds out and decides to play a game of his own. Also with Anthony Anderson, Tamala Jones and Gabrielle Union. [1:30]",,Comedy,Romance,"Corporate overachiever and all-around fly chick Shanté Smith thinks she's got the goods to keep her slickster boyfriend from straying—until he discovers a greener pasture, Shanté's archrival. Scorned, she plans to get her man back by any means necessary.",6.8,90.0
2 Days In New York ,2012, R ,6,3,7,"A woman (Julie Delpy), a man (Chris Rock) and their blended family are thrown out of their comfortable daily routine when the woman's family comes from France for a visit. Also with Albert Delpy, Vincent Gallo, Alexie Landeau and Alexandre Nahon. Directed by Julie Delpy. In English and French with some subtitles. [1:36]",,Comedy,Drama,"Marion and Mingus both come from failed relationships but, by bringing their children together, they've managed to form a small yet happy family. Tensions in their household soon begin to spike when Marion's jovial father shows up on their doorstep with his randy daughter and her peculiar boyfriend in tow. As the motor-mouthed houseguests shatter every taboo imaginable, the happy couple begin to question their commitment.",5.7,91.0
2 Days in the Valley ,1996, R ,7,7,8,"Lives intertwine in this tale of sex, murder and law enforcement.",,Comedy,Crime,"In a sleepy bedroom community of LA's San Fernando Valley, the murder of a professional athlete by two hit men sets into motion a chain of events that puts the mundane lives of a dozen residents on a collision course. This clever tale tells the story of two hit men, a mistress, a nurse, a vindictive ex-wife, a wealthy art dealer and his lovelorn assistant, a suicidal writer and his dog, and a bitter cop and his partner.",6.228,104.0
"Two Days, One Night ",2015, PG-13 ,1,3,4,"A woman (Marion Cotillard) loses her job after her colleagues vote to receive bonuses in exchange for her losing her position. She spends a fitful weekend trying to convince each of them to forfeit their bonuses and vote her back in. Also with Fabrizio Rongione, Catherine Salée, Batiste Sornin, Pili Groyne and Simon Caudry. Directed by Jean-Pierre Dardenne and Luc Dardenne. In French and Arabic with English subtitles. [1:35]",,,,,,
The Two Faces of January ,2014, PG-13 ,5,5,5,"A man (Viggo Mortensen) in Athens on vacation with his wife (Kirsten Dunst) is suspected of being involved in the death of a private investigator. The couple then leaves with another man (Oscar Isaac) to an island, where the intentions of all three of them become unclear. Also with Daisy Bevan and David Warshofsky. Directed by Hossein Amini. [1:36]",,,,,,
2 Fast 2 Furious ,2003, PG-13 ,4,5,5,"Paul Walker reprises his role as an ex-cop turned car racer, now in Miami, Florida. This time he recruits a childhood friend (Tyrese Gibson) to help him take down a drug smuggler (Cole Hauser), while working with an undercover agent (Eva Mendes). Also with Ludacris, Thom Barry and James Remar. Directed by John Singleton. [1:34]",,Action,Crime,"It's a major double-cross when former police officer Brian O'Conner teams up with his ex-con buddy Roman Pearce to transport a shipment of ""dirty"" money for shady Miami-based import-export dealer Carter Verone. But the guys are actually working with undercover agent Monica Fuentes to bring Verone down.",6.465,108.0
Two for the Money ,2005, R ,6,4,10,"A former college football star (Matthew McConaughey) whose injuries keep him from pursuing his dreams as a professional player, uses his ability to predict game winners by making his betting picks available on 900 numbers. He is discovered by a man (Al Pacino) who runs a powerful sports consulting operation in New York, and is convinced to work for him. But their relationship becomes a power struggle as each man tries to maintain the upper hand. Also with Rene Russo, Armand Assante and Jeremy Piven. Directed by D.J. Caruso. [2:02]",,Comedy,Crime,A former college athlete joins forces with a sports consultant to handicap football games for high-rolling gamblers.,6.048,122.0
Two Girls and a Guy ,1998, R ,5,3,10,A man is involved with two women and when they find out they demand that he be honest about it. With Robert Downey Jr. and Heather Graham.,,Drama,Romance,"Two women confront their boyfriend, a two-timing actor who professed eternal love to each.",5.256,84.0
2 Guns ,2013, R ,5,6,8,"A convoluted government scheme features a DEA agent (Denzel Washington) and an NCIS agent (Mark Wahlberg) investigating one another under the assumption that they are stealing money from the mob. When the agents figure out that they've been set up by the CIA, they cooperate to return the money and save their lives. Also with Paula Patton, James Marsden, Bill Paxton, Edward James Olmos and Fred Ward. Directed by Baltasar Kormákur. [1:49]",,Action,Comedy,A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.,6.528,109.0
200 Cigarettes ,1999, R ,5,2,9,"On December 31, 1981, several men and women ponder the past year's mistakes and scramble to find that special someone for the brand new year. Co-starring Ben Affleck, Casey Affleck, David Chappelle, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd. [1:34]",,Comedy,Drama,"It's New York City in 1981, and various twentysomethings are converging on a New Year's Eve party.",6.0,101.0
Two Lovers ,2009, R ,8,3,7,"A sensitive man (Joaquin Phoenix) falls in love with his troubled neighbor (Gwyneth Paltrow), who's dating married man. At the same time, his parents prefer him dating the daughter of a close family friend. Also with Vinessa Shaw, Moni Moshonov, Isabella Rossellini and Elias Koteas. Directed by James Gray. [1:50]",,Drama,Romance,A depressed man moves back in with his parents following a recent heartbreak and finds himself with two women.,6.848,110.0
Two Weeks Notice ,2002, PG-13 ,3,1,3,"Hugh Grant stars as a self-centered, greedy and lonely millionaire, and Sandra Bullock as a brilliant, compassionate and neurotic lawyer who accepts a position with his firm when he promises to save a Coney Island landmark. But when she decides she's had enough of him and his business practices and gives him her two weeks notice, they both scramble to figure out what's really important to them. Also with Alicia Witt, Mark Feuerstein and Robert Klein. [1:40]",,Comedy,Romance,"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George.",6.36,101.0
Tyler Perry's Acrimony ,2018, R ,6,6,7,"A woman (played at different ages by Taraji P. Henson and Ajiona Alexus) finds herself in an untenable situation with a man (played at different ages by Lyriq Bent and Antonio Madison) she has loved, married and supported for years. When she musters the courage to leave him after feeling betrayed, she has to decide how far she will take her plans for revenge. Also with Crystle Stewart, Jazmyn Simon, Ptosha Storey, Danielle Nicolet, Nelson Estevez, Kendrick Cross and Jay Hunter. Directed by Tyler Perry. [2:00]",,,,,,
Tyler Perry's A Madea Christmas ,2013, PG-13 ,5,4,3,"Madea (Tyler Perry) provides no-nonsense wisdom to a small southern town after her friend (Anna Maria Horsford) persuades her to visit her niece (Tika Sumpter) for Christmas. The unannounced visit confuses in-laws as the local Christmas Jubilee breaks open unexpected revelations and family secrets. Also with Chad Michael Murray, Eric Lively, JR Leon, Kathy Najimy and Larry the Cable Guy. Directed by Perry. [1:45]",,,,,,
Tyler Perry’s Boo 2! A Madea Halloween ,2017, PG-13 ,4,4,5,"A father (Tyler Perry) tries to keep his 18-year-old daughter (Diamond White) from making bad choices but his ex-wife thinks she needs to be given some space to make mistakes. When her choices lead her into the path of a serial killer, the parents try to save the day. Also with Cassi Davis, Patrice Lovely, Yousef Erakat, Lexy Panterra, Andre Hall, Brock O'Hurn and Inanna Sarkis. Directed by Tyler Perry. [1:41]",,Horror,Comedy,"Madea and the gang encounter monsters, goblins and boogeymen at a haunted campground.",5.739,103.0
Tyler Perry's Daddy's Little Girls ,2007, PG-13 ,4,5,4,"A successful attorney (Gabrielle Union), whose work is the main focus of her life to the extent that she has no time for relationships, cannot help herself when she falls for her driver (Idris Elba). Despite their mismatched professional status, he's a hard-working father who is struggling to keep custody of his three daughters, and protect them from his drug-dealing ex-wife. Also with Louis Gossett Jr., Tasha Smith and Gary Anthony Sturgis. Directed by Tyler Perry. [1:35]",,Comedy,Drama,"Monty is a mechanic struggling to make ends meet as he raises his three young daughters. When the court awards custody of his daughters to his shady ex-wife, Monty desperately tries to win them back with the help of Julia, a beautiful, Ivy League-educated attorney. Monty and Julia couldn't be less alike, but a flame is ignited...touching off a firestorm of love and conflict.",7.047,100.0
Tyler Perry's I Can Do Bad All by Myself ,2009, PG-13 ,5,5,4,"After Madea (Tyler Perry) catches three kids trying to break into her house, she sets out to take them back to the only family they have, their wayward aunt (Taraji P. Henson), who at first wants nothing to do with the children. However, she changes her mind with a little influence from a helpful handyman (Adam Rodriguez) and the positive influence of the local church. Also with Brian J. White, Hope Olaide Wilson, Mary J. Blige, Gladys Knight, Marvin Winans, Frederick Siglar, Kwesi Boakye and Randall Taylor. Directed by Tyler Perry. [1:53]",,Drama,Comedy,"When Madea gets sick, her family comes to her aid. What they don't realize is that they're the ones who need her help. As always, Madea's cockeyed outlook on life saves the day and guarantees side-splitting laughs along the way.",7.5,120.0
Tyler Perry's Madea Goes to Jail ,2009, PG-13 ,6,5,4,"Two different stories play out: In the first, the rambunctious Madea (Tyler Perry), due to her anger management issues, finds herself in jail for 5-10 after a parking lot dispute. In the second, a woman (Keshia Knight Pulliam) who's trying to come to terms with a horrible event from her past also finds herself in jail for 17 years, until an old friend (Derek Luke) uncovers wrongdoing in the DA's office. Also with Tamela J. Mann, Vanessa Ferlito, Robin Coleman, RonReaco Lee, Ion Overman and Viola Davis. Directed by Tyler Perry. [1:43]",,Comedy,Crime,"After a high-speed car chase, Madea winds up behind bars because her quick temper gets the best of her. Meanwhile, Assistant District Attorney Josh Hardaway lands a case that's too personal to handle: that of a young prostitute and former drug addict named Candace. When Candace winds up in jail, Madea takes the young woman under her protective wing.",6.7,103.0
Tyler Perry's Madea's Big Happy Family ,2011, PG-13 ,4,4,4,"A woman (Loretta Devine) with a terminal disease is having difficulty getting her grown children and their kids together to tell them that she's running out of time. Family members are fighting and refuse to be in the same room together, so her aunts (Tyler Perry and Cassi Davis) round up the children (Shad Moss, Shannon Kane and Natalie Desselle-Reid) with their families and order them to appear at a family dinner ""or else."" Also with Teyana Taylor, Lauren London, David Mann, Tamela Mann, Isaiah Mustafa, Rodney Perry, Philip Anthony-Rodriguez and Jill Scott. Directed by Tyler Perry. [1:46]",,,,,,
Tyler Perry's Temptation ,2013, PG-13 ,6,5,4,"A marriage counselor (Jurnee Smollett-Bell) married her childhood sweetheart, now a pharmacist (Lance Gross), and after a few years becomes bored with her marriage and the work she does with a match making service. When she meets a new rich client, she forms a friendship with him that becomes an obsession with unexpected repercussions. Also with Kim Kardashian, Vanessa Williams, Robbie Jones and Brandy Norwood. Directed by Tyler Perry. [1:51]",,,,,,
Tyler Perry's The Family That Preys ,2008, PG-13 ,4,4,3,"The lives of two longtime friends (Alfre Woodard and Kathy Bates), from opposite sides of the socioeconomic spectrum, are forever changed when their adult children become involved in extramarital affairs and shady business practices. Also with Sanaa Lathan, Tyler Perry, Rockmond Dunbar, KaDee Strickland, Cole Hauser, Taraji P. Henson and Robin Givens. Directed by Tyler Perry. [1:51]",,Drama,Romance,"Alice Pratt, a hard working Christian woman, raised her two daughters while managing a simple diner of her own. Her snobbish and arrogant daughter Andrea graduated in Economic Science and works in a construction corporation while her sister Pam stayed with Alice and worked in the diner. Andrea is married to construction worker Chris, who works in the same corporation as his wife but dreams of starting up his own business. However she is being unfaithful to him - with their boss William Cartwright. William is the son of Alice's best friend, the wealthy Charlotte Cartwright. While Alice travels with Charlotte on a road trip, the ambition and infidelity of William triggers a series of events that will affect relationships in both families.",6.5,111.0
